"Data,""BRL/USD"",""S&P500"",""XAU/USD"",""Crude"",""CPI"",""IBOV"",""IPCA"""
"7/18/1995,""0.9280"",""558.50"",""389.30"",""15.91"",""152.500"",""4016"",""172.920"""
"7/19/1995,""0.9275"",""551.00"",""388.25"",""15.83"",""152.500"",""3919"",""172.920"""
"7/20/1995,""0.9280"",""553.50"",""385.85"",""15.60"",""152.500"",""3829"",""172.920"""
"7/21/1995,""0.9330"",""553.60"",""386.35"",""15.59"",""152.500"",""3939"",""172.920"""
"7/24/1995,""0.9330"",""556.60"",""387.05"",""15.65"",""152.500"",""3862"",""172.920"""
"7/25/1995,""0.9350"",""561.10"",""385.95"",""15.73"",""152.500"",""3900"",""172.920"""
"7/26/1995,""0.9350"",""561.60"",""386.50"",""16.11"",""152.500"",""3918"",""172.920"""
"7/27/1995,""0.9363"",""565.20"",""383.45"",""16.11"",""152.500"",""3879"",""172.920"""
"7/28/1995,""0.9354"",""562.90"",""383.25"",""16.01"",""152.500"",""3913"",""172.920"""
"7/31/1995,""0.9350"",""562.10"",""382.60"",""16.01"",""152.500"",""3888"",""172.920"""
"8/1/1995,""0.9350"",""559.60"",""383.10"",""16.15"",""152.900"",""3878"",""173.910"""
"8/2/1995,""0.9349"",""558.80"",""383.00"",""16.21"",""152.900"",""3871"",""173.910"""
"8/3/1995,""0.9350"",""558.80"",""384.35"",""16.23"",""152.900"",""3918"",""173.910"""
"8/4/1995,""0.9348"",""558.90"",""383.75"",""16.23"",""152.900"",""4026"",""173.910"""
"8/7/1995,""0.9346"",""560.00"",""383.90"",""16.17"",""152.900"",""4200"",""173.910"""
"8/8/1995,""0.9350"",""560.40"",""384.60"",""16.19"",""152.900"",""4394"",""173.910"""
"8/9/1995,""0.9351"",""559.70"",""384.70"",""16.29"",""152.900"",""4311"",""173.910"""
"8/10/1995,""0.9349"",""557.50"",""384.45"",""16.31"",""152.900"",""4280"",""173.910"""
"8/11/1995,""0.9350"",""555.10"",""383.60"",""16.26"",""152.900"",""4337"",""173.910"""
"8/14/1995,""0.9409"",""559.70"",""384.40"",""15.96"",""152.900"",""4193"",""173.910"""
"8/15/1995,""0.9409"",""558.60"",""385.15"",""15.85"",""152.900"",""4081"",""173.910"""
"8/16/1995,""0.9410"",""560.00"",""382.70"",""15.84"",""152.900"",""4156"",""173.910"""
"8/17/1995,""0.9415"",""559.00"",""384.45"",""15.96"",""152.900"",""4223"",""173.910"""
"8/18/1995,""0.9412"",""559.20"",""384.90"",""16.04"",""152.900"",""4229"",""173.910"""
"8/21/1995,""0.9409"",""558.10"",""384.65"",""16.26"",""152.900"",""4235"",""173.910"""
"8/22/1995,""0.9455"",""559.50"",""383.25"",""16.29"",""152.900"",""4299"",""173.910"""
"8/23/1995,""0.9459"",""557.10"",""383.35"",""16.26"",""152.900"",""4306"",""173.910"""
"8/24/1995,""0.9463"",""557.50"",""383.30"",""16.20"",""152.900"",""4471"",""173.910"""
"8/25/1995,""0.9464"",""560.10"",""383.05"",""16.17"",""152.900"",""4445"",""173.910"""
"8/28/1995,""0.9490"",""559.00"",""383.25"",""16.17"",""152.900"",""4459"",""173.910"""
"8/29/1995,""0.9495"",""560.00"",""382.10"",""16.19"",""152.900"",""4515"",""173.910"""
"8/30/1995,""0.9483"",""560.90"",""381.55"",""16.20"",""152.900"",""4368"",""173.910"""
"8/31/1995,""0.9490"",""561.90"",""382.45"",""16.25"",""152.900"",""4236"",""173.910"""
"9/1/1995,""0.9495"",""563.80"",""380.85"",""16.43"",""153.200"",""4310"",""174.900"""
"9/4/1995,""0.9478"",""563.80"",""379.80"",""16.61"",""153.200"",""4450"",""174.900"""
"9/5/1995,""0.9480"",""569.20"",""380.05"",""16.85"",""153.200"",""4520"",""174.900"""
"9/6/1995,""0.9480"",""570.20"",""380.10"",""16.66"",""153.200"",""4563"",""174.900"""
"9/7/1995,""0.9479"",""570.30"",""382.40"",""16.62"",""153.200"",""4563"",""174.900"""
"9/8/1995,""0.9509"",""572.70"",""381.65"",""16.74"",""153.200"",""4550"",""174.900"""
"9/11/1995,""0.9513"",""573.90"",""382.60"",""16.74"",""153.200"",""4532"",""174.900"""
"9/12/1995,""0.9510"",""576.50"",""384.95"",""16.87"",""153.200"",""4639"",""174.900"""
"9/13/1995,""0.9523"",""578.80"",""384.30"",""16.78"",""153.200"",""4704"",""174.900"""
"9/14/1995,""0.9513"",""583.60"",""385.35"",""16.91"",""153.200"",""4737"",""174.900"""
"9/15/1995,""0.9512"",""583.40"",""385.15"",""16.80"",""153.200"",""4810"",""174.900"""
"9/18/1995,""0.9517"",""582.80"",""385.75"",""16.84"",""153.200"",""4802"",""174.900"""
"9/19/1995,""0.9523"",""584.20"",""385.25"",""16.79"",""153.200"",""4851"",""174.900"""
"9/20/1995,""0.9524"",""586.80"",""384.10"",""16.39"",""153.200"",""4861"",""174.900"""
"9/21/1995,""0.9530"",""583.00"",""384.15"",""16.12"",""153.200"",""4777"",""174.900"""
"9/22/1995,""0.9531"",""581.70"",""382.75"",""15.96"",""153.200"",""4694"",""174.900"""
"9/25/1995,""0.9530"",""581.80"",""382.95"",""16.08"",""153.200"",""4674"",""174.900"""
"9/26/1995,""0.9540"",""581.40"",""383.75"",""16.00"",""153.200"",""4579"",""174.900"""
"9/27/1995,""0.9547"",""581.00"",""383.25"",""16.17"",""153.200"",""4544"",""174.900"""
"9/28/1995,""0.9534"",""585.90"",""383.35"",""16.33"",""153.200"",""4548"",""174.900"""
"9/29/1995,""0.9529"",""584.40"",""383.60"",""16.12"",""153.200"",""4567"",""174.900"""
"10/2/1995,""0.9580"",""581.70"",""381.95"",""16.23"",""153.700"",""4670"",""176.310"""
"10/3/1995,""0.9580"",""582.30"",""382.40"",""16.16"",""153.700"",""4538"",""176.310"""
"10/4/1995,""0.9579"",""581.50"",""382.85"",""15.98"",""153.700"",""4504"",""176.310"""
"10/5/1995,""0.9579"",""582.60"",""382.60"",""15.61"",""153.700"",""4426"",""176.310"""
"10/6/1995,""0.9585"",""582.50"",""383.45"",""15.76"",""153.700"",""4499"",""176.310"""
"10/9/1995,""0.9580"",""578.40"",""385.20"",""15.96"",""153.700"",""4515"",""176.310"""
"10/10/1995,""0.9580"",""577.50"",""385.00"",""16.03"",""153.700"",""4457"",""176.310"""
"10/11/1995,""0.9578"",""579.50"",""384.65"",""15.94"",""153.700"",""4410"",""176.310"""
"10/12/1995,""0.9577"",""583.10"",""384.55"",""15.83"",""153.700"",""4410"",""176.310"""
"10/13/1995,""0.9579"",""584.50"",""384.10"",""16.23"",""153.700"",""4501"",""176.310"""
"10/16/1995,""0.9580"",""583.00"",""383.75"",""16.31"",""153.700"",""4514"",""176.310"""
"10/17/1995,""0.9580"",""586.80"",""383.75"",""16.11"",""153.700"",""4550"",""176.310"""
"10/18/1995,""0.9584"",""587.40"",""383.75"",""16.05"",""153.700"",""4621"",""176.310"""
"10/19/1995,""0.9600"",""590.60"",""381.95"",""15.84"",""153.700"",""4602"",""176.310"""
"10/20/1995,""0.9609"",""587.50"",""382.35"",""15.88"",""153.700"",""4585"",""176.310"""
"10/23/1995,""0.9609"",""585.10"",""382.40"",""15.94"",""153.700"",""4669"",""176.310"""
"10/24/1995,""0.9609"",""586.50"",""382.35"",""16.05"",""153.700"",""4564"",""176.310"""
"10/25/1995,""0.9609"",""582.50"",""382.75"",""16.03"",""153.700"",""4528"",""176.310"""
"10/26/1995,""0.9622"",""576.70"",""382.65"",""16.25"",""153.700"",""4344"",""176.310"""
"10/27/1995,""0.9609"",""579.70"",""382.30"",""16.28"",""153.700"",""4060"",""176.310"""
"10/30/1995,""0.9609"",""583.20"",""382.15"",""16.27"",""153.700"",""4141"",""176.310"""
"10/31/1995,""0.9614"",""581.50"",""382.55"",""16.33"",""153.700"",""4069"",""176.310"""
"11/1/1995,""0.9622"",""584.20"",""382.35"",""16.39"",""153.600"",""4128"",""177.780"""
"11/2/1995,""0.9620"",""589.70"",""382.75"",""16.64"",""153.600"",""4128"",""177.780"""
"11/3/1995,""0.9611"",""590.60"",""382.35"",""16.63"",""153.600"",""4100"",""177.780"""
"11/6/1995,""0.9609"",""588.50"",""382.55"",""16.47"",""153.600"",""4159"",""177.780"""
"11/7/1995,""0.9610"",""586.30"",""384.85"",""16.40"",""153.600"",""4094"",""177.780"""
"11/8/1995,""0.9610"",""591.70"",""385.10"",""16.62"",""153.600"",""4111"",""177.780"""
"11/9/1995,""0.9610"",""593.30"",""385.75"",""16.65"",""153.600"",""4117"",""177.780"""
"11/10/1995,""0.9610"",""592.70"",""389.24"",""16.58"",""153.600"",""4113"",""177.780"""
"11/13/1995,""0.9625"",""592.30"",""387.25"",""16.60"",""153.600"",""3953"",""177.780"""
"11/14/1995,""0.9620"",""589.30"",""385.55"",""16.62"",""153.600"",""3787"",""177.780"""
"11/15/1995,""0.9620"",""594.00"",""385.00"",""16.73"",""153.600"",""3787"",""177.780"""
"11/16/1995,""0.9611"",""597.30"",""385.75"",""16.68"",""153.600"",""3800"",""177.780"""
"11/17/1995,""0.9613"",""600.10"",""386.95"",""16.93"",""153.600"",""4004"",""177.780"""
"11/20/1995,""0.9610"",""596.90"",""386.55"",""16.81"",""153.600"",""4064"",""177.780"""
"11/21/1995,""0.9640"",""600.20"",""385.10"",""16.75"",""153.600"",""3966"",""177.780"""
"11/22/1995,""0.9645"",""598.40"",""382.80"",""16.75"",""153.600"",""4060"",""177.780"""
"11/23/1995,""0.9655"",""598.40"",""382.85"",""16.74"",""153.600"",""4106"",""177.780"""
"11/24/1995,""0.9648"",""600.00"",""383.65"",""16.79"",""153.600"",""4191"",""177.780"""
"11/27/1995,""0.9639"",""601.30"",""385.25"",""17.18"",""153.600"",""4082"",""177.780"""
"11/28/1995,""0.9640"",""606.50"",""388.75"",""17.14"",""153.600"",""4105"",""177.780"""
"11/29/1995,""0.9653"",""607.60"",""388.80"",""17.08"",""153.600"",""4050"",""177.780"""
"11/30/1995,""0.9660"",""605.40"",""387.30"",""17.04"",""153.600"",""4187"",""177.780"""
"12/1/1995,""0.9660"",""607.00"",""386.20"",""17.25"",""153.500"",""4379"",""179.340"""
"12/4/1995,""0.9660"",""613.70"",""386.10"",""17.45"",""153.500"",""4346"",""179.340"""
"12/5/1995,""0.9660"",""617.70"",""387.10"",""17.52"",""153.500"",""4334"",""179.340"""
"12/6/1995,""0.9660"",""620.20"",""388.70"",""17.59"",""153.500"",""4281"",""179.340"""
"12/7/1995,""0.9660"",""616.20"",""389.00"",""17.57"",""153.500"",""4304"",""179.340"""
"12/8/1995,""0.9660"",""617.50"",""389.70"",""17.76"",""153.500"",""4319"",""179.340"""
"12/11/1995,""0.9660"",""619.50"",""388.35"",""17.52"",""153.500"",""4299"",""179.340"""
"12/12/1995,""0.9660"",""618.80"",""388.20"",""17.43"",""153.500"",""4306"",""179.340"""
"12/13/1995,""0.9662"",""621.70"",""386.45"",""17.94"",""153.500"",""4366"",""179.340"""
"12/14/1995,""0.9667"",""616.90"",""386.20"",""18.06"",""153.500"",""4370"",""179.340"""
"12/15/1995,""0.9676"",""616.30"",""386.25"",""17.83"",""153.500"",""4183"",""179.340"""
"12/18/1995,""0.9664"",""606.80"",""387.65"",""17.88"",""153.500"",""4159"",""179.340"""
"12/19/1995,""0.9669"",""611.90"",""387.40"",""17.74"",""153.500"",""4056"",""179.340"""
"12/20/1995,""0.9692"",""605.90"",""388.75"",""17.85"",""153.500"",""4035"",""179.340"""
"12/21/1995,""0.9685"",""610.50"",""387.80"",""17.80"",""153.500"",""4206"",""179.340"""
"12/22/1995,""0.9684"",""612.00"",""387.25"",""17.82"",""153.500"",""4252"",""179.340"""
"12/25/1995,""0.9684"",""612.00"",""387.50"",""17.82"",""153.500"",""4252"",""179.340"""
"12/26/1995,""0.9690"",""614.30"",""387.65"",""17.82"",""153.500"",""4346"",""179.340"""
"12/27/1995,""0.9712"",""614.50"",""386.80"",""18.35"",""153.500"",""4364"",""179.340"""
"12/28/1995,""0.9719"",""614.10"",""386.80"",""18.26"",""153.500"",""4346"",""179.340"""
"12/29/1995,""0.9717"",""615.90"",""387.10"",""18.33"",""153.500"",""4346"",""179.340"""
"1/2/1996,""0.9720"",""620.70"",""390.60"",""18.62"",""154.400"",""4299"",""180.680"""
"1/3/1996,""0.9728"",""621.30"",""394.35"",""18.63"",""154.400"",""4392"",""180.680"""
"1/4/1996,""0.9719"",""617.70"",""394.45"",""18.68"",""154.400"",""4682"",""180.680"""
"1/5/1996,""0.9720"",""616.70"",""395.50"",""19.05"",""154.400"",""4684"",""180.680"""
"1/8/1996,""0.9719"",""618.50"",""396.60"",""19.22"",""154.400"",""4695"",""180.680"""
"1/9/1996,""0.9720"",""609.50"",""396.35"",""18.66"",""154.400"",""4741"",""180.680"""
"1/10/1996,""0.9720"",""598.50"",""399.90"",""18.50"",""154.400"",""4654"",""180.680"""
"1/11/1996,""0.9727"",""602.70"",""398.45"",""17.89"",""154.400"",""4622"",""180.680"""
"1/12/1996,""0.9727"",""601.80"",""396.20"",""17.41"",""154.400"",""4749"",""180.680"""
"1/15/1996,""0.9719"",""599.80"",""395.85"",""17.56"",""154.400"",""4847"",""180.680"""
"1/16/1996,""0.9720"",""608.40"",""398.35"",""17.76"",""154.400"",""4895"",""180.680"""
"1/17/1996,""0.9721"",""606.40"",""399.50"",""17.09"",""154.400"",""4847"",""180.680"""
"1/18/1996,""0.9721"",""608.20"",""396.75"",""17.32"",""154.400"",""4836"",""180.680"""
"1/19/1996,""0.9739"",""611.80"",""399.40"",""17.12"",""154.400"",""4834"",""180.680"""
"1/22/1996,""0.9740"",""613.40"",""403.30"",""16.99"",""154.400"",""4909"",""180.680"""
"1/23/1996,""0.9760"",""612.80"",""403.50"",""16.87"",""154.400"",""4897"",""180.680"""
"1/24/1996,""0.9790"",""620.00"",""403.10"",""16.99"",""154.400"",""4986"",""180.680"""
"1/25/1996,""0.9759"",""617.00"",""406.75"",""16.48"",""154.400"",""4986"",""180.680"""
"1/26/1996,""0.9780"",""621.60"",""405.85"",""16.49"",""154.400"",""4945"",""180.680"""
"1/29/1996,""0.9780"",""624.20"",""406.05"",""16.22"",""154.400"",""4908"",""180.680"""
"1/30/1996,""0.9779"",""630.10"",""404.40"",""16.37"",""154.400"",""4938"",""180.680"""
"1/31/1996,""0.9780"",""636.00"",""406.45"",""16.52"",""154.400"",""5134"",""180.680"""
"2/1/1996,""0.9779"",""638.50"",""413.00"",""16.52"",""154.900"",""5152"",""181.710"""
"2/2/1996,""0.9779"",""635.80"",""415.35"",""16.71"",""154.900"",""5269"",""181.710"""
"2/5/1996,""0.9780"",""641.40"",""413.70"",""16.54"",""154.900"",""5411"",""181.710"""
"2/6/1996,""0.9780"",""646.30"",""412.40"",""16.61"",""154.900"",""5333"",""181.710"""
"2/7/1996,""0.9779"",""649.90"",""408.65"",""16.59"",""154.900"",""5354"",""181.710"""
"2/8/1996,""0.9779"",""656.10"",""409.50"",""16.74"",""154.900"",""5283"",""181.710"""
"2/9/1996,""0.9780"",""656.40"",""405.45"",""16.78"",""154.900"",""5323"",""181.710"""
"2/12/1996,""0.9780"",""661.50"",""401.10"",""16.93"",""154.900"",""5305"",""181.710"""
"2/13/1996,""0.9780"",""660.50"",""403.90"",""17.79"",""154.900"",""5339"",""181.710"""
"2/14/1996,""0.9845"",""655.60"",""404.25"",""17.93"",""154.900"",""5386"",""181.710"""
"2/15/1996,""0.9845"",""651.30"",""403.35"",""17.15"",""154.900"",""5331"",""181.710"""
"2/16/1996,""0.9840"",""648.00"",""405.45"",""17.10"",""154.900"",""5274"",""181.710"""
"2/19/1996,""0.9840"",""648.00"",""405.65"",""17.22"",""154.900"",""5274"",""181.710"""
"2/20/1996,""0.9840"",""640.60"",""399.25"",""17.55"",""154.900"",""5274"",""181.710"""
"2/21/1996,""0.9835"",""648.10"",""402.25"",""18.22"",""154.900"",""5274"",""181.710"""
"2/22/1996,""0.9815"",""658.90"",""399.75"",""18.28"",""154.900"",""5173"",""181.710"""
"2/23/1996,""0.9808"",""659.10"",""398.25"",""17.55"",""154.900"",""5238"",""181.710"""
"2/26/1996,""0.9829"",""650.50"",""399.05"",""17.80"",""154.900"",""5274"",""181.710"""
"2/27/1996,""0.9870"",""647.20"",""398.25"",""17.97"",""154.900"",""5245"",""181.710"""
"2/28/1996,""0.9825"",""644.80"",""400.35"",""17.71"",""154.900"",""5193"",""181.710"""
"2/29/1996,""0.9844"",""640.40"",""399.75"",""17.76"",""154.900"",""5199"",""181.710"""
"3/1/1996,""0.9832"",""644.40"",""398.75"",""17.76"",""155.700"",""4958"",""182.060"""
"3/4/1996,""0.9830"",""650.80"",""393.95"",""17.50"",""155.700"",""5083"",""182.060"""
"3/5/1996,""0.9830"",""655.80"",""393.60"",""17.92"",""155.700"",""5153"",""182.060"""
"3/6/1996,""0.9832"",""652.00"",""393.25"",""18.38"",""155.700"",""5198"",""182.060"""
"3/7/1996,""0.9830"",""653.60"",""395.45"",""18.39"",""155.700"",""4975"",""182.060"""
"3/8/1996,""0.9831"",""633.50"",""397.10"",""18.19"",""155.700"",""4756"",""182.060"""
"3/11/1996,""0.9832"",""640.00"",""395.55"",""18.40"",""155.700"",""4722"",""182.060"""
"3/12/1996,""0.9839"",""637.10"",""396.55"",""18.86"",""155.700"",""4772"",""182.060"""
"3/13/1996,""0.9873"",""638.50"",""396.95"",""18.92"",""155.700"",""4739"",""182.060"""
"3/14/1996,""0.9878"",""640.90"",""395.70"",""19.05"",""155.700"",""4806"",""182.060"""
"3/15/1996,""0.9860"",""641.40"",""396.20"",""18.18"",""155.700"",""4841"",""182.060"""
"3/18/1996,""0.9859"",""652.60"",""395.60"",""18.85"",""155.700"",""4852"",""182.060"""
"3/19/1996,""0.9864"",""651.70"",""395.35"",""18.61"",""155.700"",""4887"",""182.060"""
"3/20/1996,""0.9877"",""650.00"",""395.95"",""18.68"",""155.700"",""4852"",""182.060"""
"3/21/1996,""0.9877"",""649.20"",""398.00"",""18.87"",""155.700"",""4868"",""182.060"""
"3/22/1996,""0.9867"",""650.60"",""398.35"",""19.62"",""155.700"",""4980"",""182.060"""
"3/25/1996,""0.9873"",""650.00"",""398.85"",""20.18"",""155.700"",""5051"",""182.060"""
"3/26/1996,""0.9873"",""653.00"",""400.20"",""19.94"",""155.700"",""5032"",""182.060"""
"3/27/1996,""0.9877"",""648.90"",""400.15"",""19.69"",""155.700"",""4982"",""182.060"""
"3/28/1996,""0.9873"",""648.90"",""396.50"",""19.21"",""155.700"",""5040"",""182.060"""
"3/29/1996,""0.9876"",""645.50"",""395.45"",""19.41"",""155.700"",""4980"",""182.060"""
"4/1/1996,""0.9871"",""653.70"",""394.95"",""19.74"",""156.300"",""4955"",""183.320"""
"4/2/1996,""0.9864"",""655.30"",""393.95"",""20.19"",""156.300"",""5009"",""183.320"""
"4/3/1996,""0.9868"",""655.90"",""394.15"",""19.98"",""156.300"",""4986"",""183.320"""
"4/4/1996,""0.9868"",""655.90"",""394.75"",""20.25"",""156.300"",""4986"",""183.320"""
"4/5/1996,""0.9868"",""655.90"",""394.75"",""20.25"",""156.300"",""4986"",""183.320"""
"4/8/1996,""0.9867"",""644.20"",""397.85"",""20.25"",""156.300"",""4978"",""183.320"""
"4/9/1996,""0.9889"",""642.20"",""394.50"",""20.70"",""156.300"",""4854"",""183.320"""
"4/10/1996,""0.9905"",""633.50"",""395.25"",""22.03"",""156.300"",""4866"",""183.320"""
"4/11/1996,""0.9925"",""631.20"",""395.45"",""23.06"",""156.300"",""4890"",""183.320"""
"4/12/1996,""0.9890"",""636.70"",""394.55"",""21.75"",""156.300"",""4885"",""183.320"""
"4/15/1996,""0.9889"",""642.50"",""393.35"",""21.83"",""156.300"",""5016"",""183.320"""
"4/16/1996,""0.9893"",""645.00"",""391.45"",""19.51"",""156.300"",""5022"",""183.320"""
"4/17/1996,""0.9890"",""641.60"",""391.15"",""19.12"",""156.300"",""4989"",""183.320"""
"4/18/1996,""0.9889"",""643.60"",""390.45"",""18.40"",""156.300"",""5004"",""183.320"""
"4/19/1996,""0.9909"",""645.10"",""390.60"",""18.53"",""156.300"",""5002"",""183.320"""
"4/22/1996,""0.9909"",""647.90"",""391.65"",""19.03"",""156.300"",""5076"",""183.320"""
"4/23/1996,""0.9909"",""651.60"",""391.30"",""20.23"",""156.300"",""5080"",""183.320"""
"4/24/1996,""0.9909"",""650.20"",""390.75"",""19.88"",""156.300"",""5062"",""183.320"""
"4/25/1996,""0.9908"",""652.90"",""393.35"",""19.84"",""156.300"",""5047"",""183.320"""
"4/26/1996,""0.9918"",""653.50"",""390.40"",""19.80"",""156.300"",""5122"",""183.320"""
"4/29/1996,""0.9916"",""654.20"",""390.55"",""19.85"",""156.300"",""5143"",""183.320"""
"4/30/1996,""0.9920"",""654.20"",""391.65"",""19.02"",""156.300"",""5149"",""183.320"""
"5/1/1996,""0.9920"",""654.60"",""393.05"",""18.80"",""156.600"",""5149"",""184.540"""
"5/2/1996,""0.9919"",""643.40"",""394.05"",""18.79"",""156.600"",""5164"",""184.540"""
"5/3/1996,""0.9919"",""641.60"",""392.45"",""19.17"",""156.600"",""5146"",""184.540"""
"5/6/1996,""0.9919"",""640.80"",""394.05"",""19.17"",""156.600"",""5102"",""184.540"""
"5/7/1996,""0.9921"",""638.30"",""394.05"",""19.36"",""156.600"",""5153"",""184.540"""
"5/8/1996,""0.9930"",""644.80"",""393.05"",""19.30"",""156.600"",""5284"",""184.540"""
"5/9/1996,""0.9940"",""645.40"",""392.85"",""18.80"",""156.600"",""5360"",""184.540"""
"5/10/1996,""0.9940"",""652.10"",""390.65"",""19.05"",""156.600"",""5388"",""184.540"""
"5/13/1996,""0.9965"",""661.50"",""391.45"",""19.33"",""156.600"",""5346"",""184.540"""
"5/14/1996,""0.9970"",""665.60"",""391.85"",""19.35"",""156.600"",""5480"",""184.540"""
"5/15/1996,""0.9954"",""665.40"",""392.70"",""19.30"",""156.600"",""5428"",""184.540"""
"5/16/1996,""0.9953"",""664.90"",""392.70"",""18.69"",""156.600"",""5448"",""184.540"""
"5/17/1996,""0.9950"",""668.90"",""392.55"",""17.54"",""156.600"",""5476"",""184.540"""
"5/20/1996,""0.9950"",""673.10"",""390.85"",""18.61"",""156.600"",""5560"",""184.540"""
"5/21/1996,""0.9950"",""672.80"",""391.45"",""18.42"",""156.600"",""5656"",""184.540"""
"5/22/1996,""0.9949"",""678.40"",""391.75"",""19.06"",""156.600"",""5602"",""184.540"""
"5/23/1996,""0.9955"",""676.00"",""391.55"",""18.89"",""156.600"",""5682"",""184.540"""
"5/24/1996,""0.9962"",""678.50"",""390.90"",""19.10"",""156.600"",""5531"",""184.540"""
"5/27/1996,""0.9960"",""678.50"",""391.15"",""19.10"",""156.600"",""5601"",""184.540"""
"5/28/1996,""0.9960"",""672.20"",""391.50"",""18.94"",""156.600"",""5628"",""184.540"""
"5/29/1996,""0.9962"",""667.90"",""391.25"",""18.63"",""156.600"",""5711"",""184.540"""
"5/30/1996,""0.9969"",""671.70"",""391.05"",""17.89"",""156.600"",""5626"",""184.540"""
"5/31/1996,""0.9980"",""669.10"",""391.00"",""17.80"",""156.600"",""5688"",""184.540"""
"6/3/1996,""0.9980"",""667.70"",""390.55"",""17.92"",""156.700"",""5728"",""185.730"""
"6/4/1996,""0.9979"",""672.60"",""388.25"",""18.55"",""156.700"",""5635"",""185.730"""
"6/5/1996,""0.9979"",""678.40"",""386.45"",""17.86"",""156.700"",""5599"",""185.730"""
"6/6/1996,""0.9979"",""673.00"",""386.15"",""18.04"",""156.700"",""5599"",""185.730"""
"6/7/1996,""0.9990"",""673.30"",""385.30"",""18.28"",""156.700"",""5568"",""185.730"""
